userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
6902387,好汉20134,男,河南,null,true,0,1,0,0,0,0,0,0
17137404,小小小小晨晨,女,山东,null,true,0,1,0,0,0,0,0,0
12486099,糖心糖_,女,上海,null,true,0,0,1,0,0,0,0,0
19464116,胡汛,男,湖北,null,true,1,0,0,0,0,0,0,0
4880209,萧萧江南,男,广东,null,true,0,1,0,0,0,0,0,0
7524924,格调刘,男,安徽,null,true,0,0,0,0,1,0,0,0
4029482,zhihaidaxi,男,浙江,1982-08-03,true,0,1,0,0,0,0,0,0
8278423,vito1027,男,广东,null,true,0,0,0,0,0,0,1,0
11054496,愚人节2014,男,山西,null,true,0,0,0,1,0,0,0,0
10768159,evan006,男,上海,null,true,0,0,1,0,0,0,0,0
4329199,人生第三宝,男,上海,null,true,0,1,0,0,0,0,0,0
12619044,david0768_wu,男,江苏,null,true,1,0,0,0,0,0,0,0
9353065,shawodlin,男,四川,null,true,0,1,0,0,0,0,0,0
9886647,jgxl520,男,江苏,null,true,0,0,0,0,0,1,0,0
4823646,三步倒,男,河北,null,true,0,1,0,0,0,0,0,0
9162133,罂粟王zhi,男,浙江,null,true,0,0,0,0,0,0,1,0
5087823,瓦力YY,男,河北,1986-05-29,true,0,0,1,0,0,0,0,0
23566286,随风2497,男,湖北,null,true,0,0,0,0,1,0,0,0
1286447,静心狂牛,男,广西,1982-08-08,true,0,1,0,0,0,0,0,0
4320057,一帆秋色,男,海南,null,true,0,1,0,0,0,0,0,0
12035899,蒋15221107359,男,上海,null,true,1,0,0,0,0,0,0,0
7564294,499721767pmk,男,辽宁,1994-08-30,true,0,0,0,1,0,0,0,0
12223519,横行小书童,男,江苏,null,true,0,1,0,0,0,0,0,0
9833137,xw3227918,男,贵州,1986-07-03,true,0,0,0,0,0,1,0,0
12920460,Lzz8213473,男,江苏,null,true,0,1,0,0,0,0,0,0
4210931,zyx7290,男,江苏,1975-11-28,true,0,0,1,0,0,0,0,0
12846011,沈政涛235,男,内蒙古,null,true,0,0,0,0,0,1,0,0
11643716,智慧赢得财富,男,湖南,null,true,1,0,0,0,0,0,0,0
4864325,宝来手时版,男,湖南,1970-09-18,true,0,1,0,0,0,0,0,0
5815832,风不行,男,广东,null,true,0,1,0,0,0,0,0,0
11011527,___冷眼旁观,男,辽宁,null,true,0,0,0,0,1,0,0,0
10594482,大古月子哥哥,男,广东,1986-03-11,true,0,1,0,0,0,0,0,0
5885353,温馨的家2012,男,贵州,null,true,0,1,0,0,0,0,0,0
6380262,冉牌扣件13463730590,男,河北,null,true,0,1,0,0,0,0,0,0
5088275,苏丝,男,四川,1992-02-25,true,0,0,1,0,0,0,0,0
5996639,瑞纳王子,男,山东,null,true,0,0,0,0,1,0,0,0
23394245,大鱼排,女,安徽,null,true,1,0,0,0,0,0,0,0
7510855,laohu198866856180,男,河南,null,true,0,0,0,1,0,0,0,0
3364395,jennings3,男,四川,1990-01-26,true,0,1,0,0,0,0,0,0
6557205,小武启辰R50,男,河北,null,true,0,0,1,0,0,0,0,0
14217121,又要其名字,男,北京,null,true,0,1,0,0,0,0,0,0
4544989,小婉丫头,女,四川,1985-02-11,true,0,1,0,0,0,0,0,0
5287902,lndlpan,男,辽宁,null,true,0,0,0,0,0,0,1,0
8415384,leistar,男,广东,null,true,0,0,0,0,0,0,1,0
610641,liuzhao86,男,河北,1986-07-21,true,0,0,1,0,0,0,0,0
1784453,jeep47000,男,北京,1975-01-01,true,1,0,0,0,0,0,0,0
3051057,lx0708,女,新疆,1978-07-08,true,0,1,0,0,0,0,0,0
10271585,压抑的叛逆,男,河北,1988-01-10,true,0,0,1,0,0,0,0,0
6073814,sunlt1,男,黑龙江,null,true,1,0,1,0,0,0,0,0
4197540,ctv001,男,吉林,1982-01-01,true,0,1,0,0,0,0,0,0
10938962,胡谁谁谁,男,北京,null,true,1,0,0,0,0,0,0,0
12422367,校一笑,男,福建,1982-06-24,true,0,1,0,0,0,0,0,0
3255623,akun2289,男,山东,1986-09-16,true,0,0,1,0,0,0,0,0
12763168,滴是个,男,甘肃,null,true,0,0,0,0,0,1,0,0
12378826,扣腚门子,男,山东,null,true,0,0,0,0,0,1,0,0
8396708,临沂小流氓,男,山东,null,true,0,1,0,0,0,0,0,0
5509799,那啥007,男,河南,null,true,0,1,0,0,0,0,0,0
8507496,niokia1519,男,山东,null,true,0,1,1,1,0,0,0,0
8470643,流寒雨,男,河南,null,true,0,1,0,0,1,0,0,0
9567317,钟佳乐,男,广东,1985-04-15,true,0,0,0,0,0,0,1,0
2339014,de1103,男,北京,1978-07-15,true,0,1,0,0,0,0,0,0
13080056,TANGJIELIAN,女,广东,null,true,0,0,0,1,0,0,0,0
9733366,石板河的酒疯子,男,贵州,null,true,0,0,0,0,0,1,0,0
9288874,hfyq,男,四川,null,true,0,0,0,0,0,0,1,0
8270339,长安之乱,男,江苏,null,true,0,0,0,1,0,0,0,0
289074,shdjet,男,河北,1980-11-01,false,0,0,1,0,0,0,0,0
1853651,反射线龙,男,江苏,1987-01-19,true,1,0,0,0,0,0,0,0
21710773,明流清醉,男,吉林,null,true,0,1,0,0,0,0,0,0
3322781,hzxseu,女,江苏,1982-10-03,true,0,0,1,0,0,0,0,0
4491701,浩之爹,男,浙江,1987-11-11,true,0,0,0,0,1,0,0,0
3129017,zhangh_83,男,河北,1980-01-08,true,0,1,0,0,0,0,0,0
5076632,wangwei269,男,河北,1991-03-15,true,0,0,0,0,1,0,0,0
11900302,hxfwj1,男,河北,null,true,0,0,0,1,0,0,0,0
6265519,小宝想我,男,河北,null,true,0,1,0,0,0,0,0,0
4443984,秋思异,男,江苏,1986-03-26,true,0,1,0,0,0,0,0,0
21389074,西风多少恨吹不散眉弯,男,安徽,null,true,0,0,0,1,0,0,0,0
2497608,灰色轨迹9995,男,广东,1978-01-10,false,0,1,0,0,0,0,0,0
5249178,只是舞者,男,山西,1986-01-25,true,0,0,1,0,0,0,0,0
2016822,kebilj008,男,山西,1983-12-21,true,0,1,0,0,0,0,0,0
9360104,w黑狼,男,河南,null,true,0,1,0,0,0,0,0,0
4715684,海上人家2012,男,浙江,1962-07-01,true,0,0,0,0,1,0,0,0
1642594,ywdlyyjj,男,江苏,1980-10-23,true,0,0,0,0,1,0,0,0
20416173,吕昊罡,男,福建,null,true,0,0,0,0,0,0,1,0
4462206,3320,男,广东,null,true,0,0,0,1,0,0,0,0
4475356,PLAYING1970,男,黑龙江,null,true,0,1,0,0,0,0,0,0
5223005,66顺风,男,河北,1987-01-01,true,0,1,0,0,0,0,0,0
8530143,潜水员xx,男,四川,null,true,0,1,0,1,0,0,0,0
17215814,zlpapple2003,男,上海,1984-10-28,true,0,0,1,0,0,0,0,0
3843492,kisom,男,湖南,1982-09-09,true,0,1,0,0,0,0,0,0
4665507,我家的魔幻蓝,男,河北,1984-06-29,true,0,1,0,0,0,0,0,0
12061151,丽莎的眼泪,男,广东,null,true,0,0,0,0,0,1,0,0
7532487,一抹丶苍白,男,天津,null,true,0,0,0,1,0,0,0,0
5207845,句容车神,男,江苏,1980-03-16,true,0,0,1,0,0,0,0,0
8389546,topston,男,广东,1989-11-01,true,0,0,0,0,0,1,0,0
18990179,橘子爵士鼓,男,广东,null,true,0,1,0,0,0,0,0,0
23141688,新款解放鞋,男,河北,null,true,0,0,0,0,0,0,1,0
11390755,价值论,男,湖北,null,true,1,0,0,0,0,0,0,0
8805588,zhengzhe01,男,江苏,null,true,0,1,0,0,0,0,0,0
9948436,河南聚丰,男,河南,null,true,0,0,1,0,0,0,0,0
12929216,Tj_似水流年,男,天津,null,true,0,0,0,1,1,0,0,0
14801282,伟佳品,男,黑龙江,null,true,1,0,0,0,0,0,0,0
12641965,鬼小眼,男,上海,1989-03-26,true,0,1,0,0,0,0,0,0
6284697,霜雪冰凝,男,陕西,null,true,1,0,1,0,0,0,0,0
527571,huxd0008,男,江苏,1974-12-26,true,0,0,0,0,1,0,0,0
2723799,aheihei888,男,上海,1984-03-04,true,0,1,0,0,0,0,0,0
10229415,美丽世界2014,男,江苏,null,true,0,0,1,0,0,0,0,0
16275781,易居客,男,新疆,null,true,0,0,0,0,1,0,0,0
2080265,夏季的风,男,广东,1970-01-01,true,0,1,0,0,0,0,0,0
5450612,幸福虎,男,广东,null,true,0,1,0,0,0,0,0,0
6021437,hwd863,男,河北,null,true,0,1,0,0,0,0,0,0
5509182,峰之车,男,陕西,1986-08-28,true,0,0,1,0,1,0,0,0
5602670,深o蓝,男,甘肃,1987-09-15,true,0,1,0,0,0,0,0,0
12142701,tanweiming121,男,北京,null,true,0,0,0,0,0,1,0,0
13972220,bin1982,男,天津,null,true,0,1,0,0,0,0,0,0
4956168,小新666,男,新疆,null,true,0,0,1,0,0,0,0,0
14031982,昨夜星辰1987,男,贵州,1987-07-06,true,0,1,0,0,0,0,0,0
3113313,青山绿水人杰地灵,男,吉林,1970-03-11,true,0,1,0,0,0,0,0,0
9836434,松鼠园,男,湖北,null,true,0,0,0,0,0,0,1,0
18986949,小小梦梦,男,河北,null,true,1,0,0,0,0,0,0,0
8216465,无路可逃8J332,男,黑龙江,null,true,1,0,0,0,0,0,0,0
17833722,sw452006555,男,江西,null,true,1,0,0,0,0,0,0,0
3010131,tzwbxfq,男,江苏,1968-08-12,true,0,1,0,0,0,0,0,0
21563198,xd513721,男,江苏,null,true,0,0,0,1,0,0,0,0
1392525,猫之圣杯,男,北京,1986-04-16,true,1,0,1,0,0,0,0,0
5805148,pants266,男,辽宁,1979-05-27,true,1,0,0,0,0,0,0,0
22943442,横海,男,陕西,null,true,0,0,0,0,0,0,1,0
5061882,老宝2011,男,福建,1970-08-24,true,0,0,0,1,0,0,0,0
11984284,手波传奇,男,浙江,null,true,1,0,0,0,0,0,0,0
3823592,fershen,男,河南,1984-12-24,true,0,1,0,0,0,0,0,0
12934168,ruinboys,男,北京,null,true,0,0,0,1,0,0,0,0
5273363,batbatbat,男,北京,2006-10-25,true,0,1,0,0,0,0,0,0
10494751,爱宝贝月月,男,辽宁,null,true,0,1,0,0,0,0,0,0
10492076,一马路二马路三码头,男,湖北,null,true,0,1,0,0,0,0,0,0
4812507,wangmingzhi1,男,河南,1985-12-23,true,0,0,0,0,1,0,0,0
9596534,yjl6655,男,云南,null,true,0,0,0,0,0,1,0,0
9605048,河南F12,男,河南,null,true,1,0,0,0,0,0,0,0
4955923,rock4000,男,天津,null,true,0,0,0,1,0,0,0,0
9896795,kekebaby2014,男,浙江,null,true,0,1,0,0,0,0,0,0
1038515,没人晓得,男,江西,1986-07-22,true,0,1,0,0,0,0,0,0
8971421,80后老刘,男,北京,1982-09-15,true,1,0,0,0,0,0,0,0
11672787,爱看风景1,男,河南,null,true,0,0,0,0,0,0,1,0
6126374,z2905,男,陕西,null,true,0,1,0,0,0,0,0,0
11425100,Gofar_Yuan,男,广东,null,true,0,1,0,0,0,0,0,0
12918762,瘦瘦2017,女,辽宁,null,true,0,0,0,1,0,0,0,0
6418286,张延聪,男,山东,null,true,0,1,0,0,0,0,0,0
5979408,小鱼儿hyh,男,浙江,null,true,0,1,0,0,0,0,0,0
3582483,白色高棉,男,北京,1986-01-29,true,0,1,0,0,0,0,0,0
5560827,2012风中的雨,男,四川,1979-07-09,true,0,1,0,0,0,0,0,0
3734214,cyj1025,男,四川,1981-10-25,true,0,0,0,0,0,1,0,0
10243026,流光掠影1,男,江苏,1986-06-09,true,0,0,0,1,0,0,0,0
3888892,慢宇,男,河南,1991-08-27,true,0,0,0,0,0,1,0,0
2981830,lew111,男,黑龙江,1984-05-26,true,0,1,0,0,0,0,0,0
7694394,qnzyzyhl2008,男,天津,null,true,0,0,1,0,0,0,0,0
8821117,一路行11,男,河北,null,true,0,1,0,0,0,0,0,0
7537630,xiaocw232,男,山东,1986-05-12,true,0,1,0,0,0,0,0,0
6396422,纠结的酱油,男,山东,null,true,1,1,1,1,1,1,0,1
2984814,永恒之泽纳,男,四川,1986-10-18,true,0,1,0,0,0,0,0,0
5137085,单眼皮小东,男,江苏,1990-11-08,true,0,0,0,0,0,0,1,0
8410436,合肥宝来,男,安徽,1980-07-10,true,0,1,0,0,0,0,0,0
15656827,快乐小白象,男,北京,1983-08-30,true,0,0,0,0,1,0,0,0
3315442,hdbygs,男,甘肃,1980-06-06,true,0,1,0,0,0,0,0,0
6866624,笼仔饭,男,广东,null,true,0,1,0,0,0,0,0,0
409278,syperman,男,北京,2007-11-13,true,0,0,1,0,0,0,0,0
7623600,小样儿活的很潇洒,男,河南,null,true,0,0,0,0,0,0,0,1
7530805,782633704,男,贵州,null,true,0,0,1,0,0,0,0,0
11710366,速度激情与放纵,男,广西,null,true,0,0,0,1,0,0,0,0
3113833,wx771226,男,重庆,1976-12-03,true,1,0,0,0,0,0,0,0
10471080,journey_ron,女,湖北,null,true,0,0,0,1,0,0,0,0
687641,ddover,男,江苏,1970-12-15,true,0,0,0,0,0,1,0,0
10563907,狼御,男,广西,null,true,0,1,0,0,0,0,0,0
9868975,乳2娃娃,男,四川,null,true,0,0,0,0,0,0,1,0
4464378,James_有点胖,男,四川,null,true,0,0,1,0,0,0,0,0
15308501,1152225391,男,山东,null,true,0,0,0,1,0,0,0,0
6101055,ermenhong,男,辽宁,null,true,0,1,0,0,0,0,0,0
12266212,紫衣天使tianshi,男,吉林,null,true,0,0,1,0,0,0,0,0
6843133,明月高楼静,女,北京,null,true,0,0,0,0,0,1,0,1
19712709,SIMPLE12345,男,天津,null,true,0,1,0,0,1,0,0,0
5093935,King691,男,浙江,1990-08-20,true,0,0,0,0,0,1,0,0
4026999,wyong_china,男,广东,1982-03-13,true,0,1,0,0,0,0,0,0
2999771,平原论刀,男,内蒙古,1968-11-12,true,0,1,0,0,0,0,0,0
6702763,我爱金领结1,男,山东,null,true,0,0,0,0,0,1,0,0
6597444,对半理论,男,浙江,null,true,1,0,0,0,0,1,0,0
23074305,丽丽家悦虎,女,江苏,1992-02-12,true,1,0,0,0,0,0,0,0
12097016,夏利511518,男,山西,null,true,0,0,0,1,0,0,0,0
1944020,lyzzs,男,吉林,1921-06-25,true,0,1,0,0,0,0,0,0
11783059,sdchanglong,男,山东,null,true,0,1,0,0,0,0,0,0
3884635,墨客小宇,男,江苏,1990-11-04,true,0,0,1,0,0,0,0,0
6612912,ljw0758,男,广东,null,true,0,0,0,0,0,0,0,1
592071,wanjinlan,男,湖南,1986-11-23,false,0,1,0,0,0,0,0,0
5747504,济宁凯子,男,山东,null,true,0,0,0,0,0,1,0,0
5451416,祥子CX,男,广东,null,true,1,0,0,0,0,0,0,0
3486893,风少2007,男,湖北,2007-09-19,true,0,1,0,0,0,0,0,0
8600978,小白先生8,男,山西,null,true,0,1,0,0,0,0,0,0
13082693,陈坦森,男,山东,1996-04-18,true,0,1,0,0,0,0,0,0
8621023,07c74,男,辽宁,null,true,0,0,0,0,0,1,0,0
20476501,JackCloud,男,山东,null,true,0,0,0,1,0,0,0,0
513073,红魔王朝,男,河北,1988-04-15,true,0,1,0,0,0,0,0,0
3468696,paddy85,男,四川,1985-08-21,true,1,0,0,0,0,0,0,0
17300408,堡尔斯卢,男,广东,null,true,0,0,1,0,0,0,0,0
3692918,爆头_lu,男,江苏,1986-07-18,true,0,1,0,0,0,0,0,0
17994938,ydy631641718,男,福建,null,true,0,0,0,1,0,0,0,0
6895475,辽源小寒,男,吉林,null,true,0,1,0,0,0,0,0,0
19971612,Zi非鱼,男,河北,null,true,1,0,1,0,0,0,0,0
13430694,tianruibing,男,河北,null,true,0,0,0,1,0,0,0,0
10376859,demonho,男,广东,null,true,0,1,0,0,0,0,0,0
7657965,好好先生O,男,广东,null,true,1,0,0,0,0,0,0,0
22834885,宝来塔,男,吉林,null,true,0,1,0,0,0,0,0,0
12318642,金小宝2014,男,贵州,null,true,0,1,0,0,0,0,0,0
5382938,NASH的天空,男,广东,null,true,1,0,0,0,0,0,0,0
3395846,正黄旗2011,男,黑龙江,1962-02-22,false,1,0,0,0,0,0,0,1
10218274,人像摄影师,男,福建,null,true,1,0,0,0,0,0,0,0
2249781,szy520913,男,广西,1982-09-13,true,0,1,0,0,0,0,0,0
7641007,wayen998,男,四川,null,true,0,1,0,0,0,0,0,0
10235600,海华海华,男,河北,null,true,0,0,1,0,0,0,0,0
9870306,meiyou_1989,男,山东,null,true,0,0,0,0,0,0,0,1
10748134,小二哥_,男,吉林,null,true,0,1,0,0,0,0,0,0
6523985,沙滩上的活鱼,男,浙江,null,true,0,0,0,0,1,0,0,0
6149986,乐儿3,男,山东,1987-05-13,true,0,0,0,0,0,1,0,0
10946472,合肥老大哥,男,安徽,null,true,1,0,0,0,0,0,0,0
9516010,ZHOUJIA83,男,江苏,1983-07-27,true,0,1,0,0,0,0,0,0
11022207,红色石头1982,男,江苏,null,true,0,0,1,1,0,0,0,0
6813265,Shuyun1991,男,江苏,null,true,0,1,0,0,0,0,0,0
14376143,ynpoa,男,云南,null,true,1,0,0,0,0,0,0,0
5019027,dlfighghj,男,上海,null,true,0,0,1,0,0,0,0,0
9777652,monkwy990086,男,广西,1976-11-16,true,0,1,0,0,0,0,0,0
3234608,午夜轻狂,男,黑龙江,1986-05-06,true,0,1,0,0,0,0,0,0
2719972,只爱银色,男,浙江,1975-06-02,false,0,1,0,0,0,0,0,0
8470680,黄一峰,男,上海,null,true,1,0,0,0,0,0,0,0
11911227,肖树星,男,山东,1990-08-26,true,0,0,0,0,0,0,1,0
14994940,归来的传说1,男,北京,null,true,0,0,0,0,0,1,0,0
2033033,gxm528,男,河北,1981-05-07,true,0,1,0,0,0,0,0,0
4346235,俞大飞,男,上海,null,true,0,0,1,0,0,0,0,0
6589667,闪电侠Flash,男,吉林,null,true,0,1,0,0,0,0,0,0
22735419,朗行20151113,男,浙江,null,true,0,0,0,0,0,0,1,0
15265427,撒哈拉的胡萝卜干,男,山东,null,true,0,1,0,0,0,0,0,0
5872576,微微疯,男,湖北,null,true,0,0,0,0,0,0,1,0
9870477,nihaodead,男,四川,null,true,0,1,0,0,0,0,0,0
13935283,浅安时光2014,男,重庆,1986-12-31,true,1,0,0,0,0,0,0,0
11353626,mck7978,男,黑龙江,null,true,0,1,0,0,0,0,0,0
10610499,LegendDJ,男,云南,null,true,0,0,0,1,0,0,0,0
9842629,太行叉车,男,广东,null,true,0,0,1,0,0,0,0,0
8687017,语虚何以言之,男,安徽,null,true,1,0,0,0,0,0,0,0
11662802,东风标致308珠光白,男,江西,null,true,1,1,0,0,0,0,0,0
4336931,398481181,男,四川,null,true,0,0,0,0,0,0,0,1
2647501,738976009,男,山东,1984-01-23,true,0,0,0,0,0,0,0,1
9500448,珍惜老婆,男,天津,null,true,1,0,0,0,0,0,0,0
12356112,十度良民,男,河北,null,true,0,1,0,0,0,0,0,0
9623015,鹏来哥,男,海南,null,true,0,1,0,0,0,0,0,0
12255094,渊博的亡灵,男,贵州,null,true,0,0,0,0,0,1,0,0
4556628,幕上情丝,男,重庆,1981-08-26,true,1,0,0,0,0,0,0,0
6033557,gezhf,男,浙江,null,true,0,1,0,0,0,0,0,0
6303245,潘峰513,男,河南,1986-05-13,true,0,1,0,0,0,0,0,0
352376,海师傅,男,山东,1981-04-02,true,0,1,0,0,0,0,0,0
9611433,你说YES我说NO,男,江苏,null,true,0,0,0,0,0,0,1,0
14661546,精雕琢玉,男,辽宁,null,true,1,0,0,0,0,0,0,0
12484289,halok2,男,山西,null,true,0,0,1,0,0,0,0,0
6578626,刘金昊,男,辽宁,2002-07-19,true,0,0,1,0,0,0,0,0
3277513,pdsljcwq,男,河南,1980-05-12,true,0,1,0,0,0,0,0,0
3432178,小志110,男,北京,1982-10-24,true,0,1,0,0,0,0,0,0
10578793,王踏实丶,男,山东,1993-11-21,true,0,1,0,0,0,0,0,0
6871648,bwbz,男,河北,null,true,0,1,0,0,0,0,0,0
8575302,独孤一休,男,天津,null,true,0,1,0,0,0,0,0,0
11366517,土豆漫步,男,浙江,null,true,0,0,0,1,1,0,0,0
9921899,回忆度残年,男,新疆,null,true,0,0,0,0,0,1,0,0
8689424,1195591773,男,安徽,null,true,0,0,0,0,0,1,0,0
12383988,zy89890888mc,男,山东,null,true,0,0,0,1,0,0,0,0
6229944,爱咋咋打,男,天津,null,true,0,1,0,0,0,0,0,0
9809273,牛向东,男,河北,null,true,1,0,0,0,0,0,0,0
11417347,514907715,男,黑龙江,1977-03-01,true,0,0,0,0,0,0,1,0
15863726,保定人123,男,河北,null,true,1,0,0,0,0,0,0,0
11416507,陈乐DE幸福生活,男,上海,null,true,1,0,0,0,0,0,0,0
3593329,唯爱_半透明,男,河南,1982-05-07,true,0,1,0,0,0,0,0,0
9823533,致命吸引力22,男,云南,null,true,0,1,0,0,0,0,1,0
1920540,DAVID大卫OF杰,男,江苏,1986-08-20,true,0,0,0,0,0,0,0,1
18432551,ljt0904,男,山西,null,true,0,0,0,1,0,0,0,0
20240322,mokaay728,男,黑龙江,null,true,1,0,0,0,0,0,0,0
9204421,zoujinhuo,男,湖南,null,true,0,0,1,0,0,0,0,0
9090067,982812341,男,山西,null,true,0,0,0,0,0,0,1,0
9901051,自由之狮lin,男,广西,null,true,0,0,0,0,0,1,0,0
8649322,一直很低调Gran,男,浙江,null,true,0,0,0,0,0,0,1,0
7955837,愤怒qk520,男,山东,null,true,0,0,0,1,0,0,0,0
5133704,堕落的玖零后,男,北京,1993-03-10,true,0,0,1,1,0,0,0,0
12356326,Mr_Yuan2014,男,广东,null,true,0,1,0,0,0,0,0,0
5209592,小宝儿2012,男,河北,null,true,0,1,0,0,0,0,0,0
10880540,poormen2014,男,江苏,null,true,0,0,0,1,0,0,0,0
3552981,zbaog,男,江苏,1980-01-01,true,0,0,0,0,0,1,0,0
21972597,我爱夏天1314,男,山东,null,true,1,0,0,0,0,0,0,0
12486271,大厂捷安特,男,河北,null,true,0,0,0,0,0,0,1,0
4956846,KO小意思,男,四川,null,true,0,0,1,0,0,0,0,0
9310068,爬墙草,男,天津,null,true,0,0,1,0,0,0,0,0
10847338,军军MG3,男,河南,null,true,0,0,0,1,0,0,0,0
2645000,hele0556,男,安徽,1979-07-07,true,0,0,1,0,0,0,0,0
13159095,幸福是什么123,男,天津,null,true,1,0,0,0,0,0,0,0
4773570,默语轩主,男,甘肃,1966-02-28,true,0,0,1,0,0,0,0,0
12756174,戈壁狼2014,男,新疆,1965-09-13,true,0,1,0,0,0,0,0,0
9013692,nakrul,男,北京,null,true,0,0,0,1,0,0,0,0
6444413,C一line,男,山东,1995-02-13,true,0,0,1,0,0,0,0,0
9810670,随风而去ice,男,河南,null,true,0,0,0,1,0,0,0,0
9748121,玄成哥,男,四川,1973-08-06,true,0,0,1,0,0,0,0,0
10957777,蝶舞幽兰,男,河南,null,true,0,0,0,0,1,0,0,0
11706259,hc1224,男,山东,null,true,0,1,0,0,0,0,0,0
4125293,kiss510660,男,广东,2011-08-15,true,0,1,0,0,0,0,0,0
3773118,seashellu,男,江西,1980-01-01,true,1,0,0,0,0,0,0,0
6680200,_姓鞠的小马哥,男,山东,1992-08-23,true,1,1,1,1,1,0,0,1
8535968,189868822270,男,湖北,null,true,0,0,0,0,0,1,0,0
125424,PierreLuo,男,重庆,2006-02-27,true,1,0,0,0,0,0,0,0
657364,rainbone,男,浙江,1986-01-01,true,0,0,0,0,0,0,0,1
4073654,江河日下84,男,北京,1984-01-13,true,1,1,1,0,0,0,0,0
5470144,西域传说,男,新疆,1982-04-01,true,1,0,0,0,0,0,0,0
9593061,东莞欢迎您,男,黑龙江,null,true,0,0,0,0,0,1,0,0
6102927,石头I哥,男,天津,null,true,0,1,0,0,0,0,0,0
8670447,腿毛很性感,男,黑龙江,null,true,0,1,0,0,0,0,0,0
10054755,taney2013,男,四川,null,true,0,1,0,0,0,0,0,0
12143758,yl1228,男,云南,null,true,1,0,0,0,0,0,0,0
17992036,ac13994219772,男,山西,null,true,0,0,0,0,0,0,1,0
11391101,cq1ssss,男,贵州,null,true,0,0,0,1,0,0,0,0
9936601,qyf5151,男,广西,null,true,0,0,0,0,0,1,0,0
12876482,浪迹天涯逍客,男,广西,null,true,1,0,0,0,0,0,0,0
750502,crafty,男,黑龙江,1980-04-28,true,0,0,0,1,0,0,0,0
15624673,买野马的梦想,男,河南,null,true,0,0,0,1,0,0,0,0
11652637,风中的汉子05,男,河南,null,true,0,0,0,1,0,0,0,0
7626795,jewfong,男,广东,null,true,0,0,0,1,1,0,0,0
4305784,宁静致远20110927,男,广东,null,true,0,1,0,0,0,0,0,0
9637845,runnerx,男,浙江,1977-07-03,true,0,0,1,0,0,0,0,0
9234252,乔qiao3484,男,湖北,null,true,0,0,1,0,0,0,0,0
6011799,静悟狼鹰,男,河北,null,true,0,0,0,0,0,0,1,0
1223777,浪潮之声,男,吉林,1979-10-30,false,0,0,0,0,1,0,0,0
7623064,亮剑可么昂,男,浙江,null,true,0,0,0,0,0,0,0,1
16390248,二马哥5,男,黑龙江,null,true,0,0,0,0,0,0,1,0
9992948,fallout_cc,男,黑龙江,null,true,0,0,0,0,0,1,0,0
10859555,小羊羔子,男,江苏,null,true,0,0,0,1,0,0,0,0
3955806,王飞13930987688,男,河北,1978-12-23,true,0,1,0,0,0,0,0,0
4058137,无为909,男,辽宁,1963-08-20,true,0,1,0,0,0,0,0,0
21082833,________丶六,男,河北,null,true,0,1,0,0,0,0,0,0
8157773,吉祥5201,男,浙江,null,true,1,0,0,0,0,0,0,0
23874193,lhj158598lhj,男,内蒙古,null,true,0,0,0,1,0,0,0,0
14124992,奔跑的兔子12,男,山东,null,true,0,1,0,0,0,0,0,0
7880301,桅子o花开,女,重庆,null,true,0,0,0,1,0,0,0,0
9475254,阳光灿烂911,男,安徽,null,true,1,0,0,0,0,0,0,0
6470723,jl6511,男,四川,1965-11-12,true,0,1,0,0,0,0,0,0
8197316,prey78sn,男,北京,null,true,1,0,0,0,0,0,0,0
2758477,士兵突击18,男,山东,1980-03-01,true,0,1,0,0,0,0,0,0
9049530,我们都是小白鼠,男,河南,null,true,0,0,0,0,0,0,1,0
1261207,54slayer,男,辽宁,1986-05-25,true,0,1,0,0,0,0,0,0
4090731,刚子0616,男,北京,2011-08-06,true,0,1,0,0,0,0,0,0
8690970,北在北方888,男,陕西,null,true,0,0,0,0,0,0,1,0
5000050,狒狒elvis,男,云南,null,true,0,0,0,0,0,0,0,1
8887515,任武,男,四川,null,true,0,0,0,0,0,1,0,0
16963155,ferrariww123,男,黑龙江,1984-02-10,true,0,1,0,0,0,0,0,0
159035,dogcao,男,广东,1982-04-14,true,0,0,1,0,0,0,0,0
9916836,坏坏小男人520,男,江苏,null,true,0,0,0,0,0,1,0,0
4932736,兰州丶胡子哥,男,甘肃,1989-04-12,true,0,0,0,1,0,0,0,0
14191068,闽F丶,男,福建,1992-04-06,true,0,0,0,0,0,0,1,0
4668828,hohogo,男,福建,null,true,0,1,0,0,0,0,0,0
5782747,浪别,男,湖南,1988-11-11,true,0,1,0,0,0,0,0,0
16366427,莎莎的home,女,贵州,null,true,0,0,1,0,0,0,0,0
6241564,车滚滚cLiy,男,四川,null,true,0,0,0,0,1,0,1,0
8506746,倚天小业,男,辽宁,null,true,0,0,0,0,0,0,1,0
12828836,小容若,男,山东,null,true,0,0,0,1,0,0,0,0
2454448,xiaxueyi2002,男,湖南,1977-08-29,true,1,0,0,0,0,0,0,0
1675899,cggnt,男,山东,1979-06-28,true,0,1,0,0,0,0,0,0
13341871,苏涵子,男,江苏,null,true,0,0,0,1,0,0,0,0
6950106,寒冬秋月,男,陕西,null,true,1,0,0,0,0,0,0,0
9692324,冷雪2016,男,北京,null,true,1,0,0,0,0,0,0,0
6885085,在那远方,男,山东,null,true,0,1,0,0,0,0,0,0
