userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
16599793,自然743891,男,江苏,null,true,0,0,0,0,1,0,0
8633057,lolly2013,男,湖北,null,true,1,0,0,0,0,0,0
3559016,yjmm2011,男,云南,1982-08-10,true,0,1,0,0,0,0,0
3431632,recky007,男,湖北,1985-05-14,true,0,1,0,0,0,0,0
3877823,西山老猪,男,湖北,1989-06-19,true,0,0,0,1,0,0,0
3547234,tlq8490,男,浙江,1982-05-25,true,1,1,0,0,0,0,0
16205123,放牧的nt,男,湖北,1987-08-12,true,1,0,0,0,0,0,0
13874162,hpsfzjm,男,广西,null,true,0,0,0,0,0,1,0
9828350,ashui2008,男,浙江,1984-11-14,true,0,1,0,0,0,0,0
1692815,巴克虎牙,男,上海,1981-02-28,true,0,0,0,1,0,0,0
19210007,S的自我修养,男,江苏,null,true,1,0,0,0,0,0,0
9704718,山中茶叶,男,陕西,null,true,1,0,0,0,0,0,0
9402950,引爆潮流,男,浙江,null,true,0,0,0,1,0,0,0
11150963,安静沸腾Greeny,男,江苏,null,true,0,0,0,0,0,1,0
9931393,jl57855786,男,吉林,null,true,0,1,0,0,0,0,0
10147124,cqu2008,男,重庆,null,true,0,0,0,0,0,1,0
11554583,神秘的内部人员,男,浙江,null,true,0,0,0,0,0,1,0
3750979,4403,男,江苏,1979-09-10,true,1,0,0,0,0,0,0
3877274,315匹,男,浙江,1972-01-15,true,1,0,0,0,0,0,0
3505813,zqn225733,男,江苏,1982-05-02,true,0,0,0,0,0,1,0
11922313,欣哥哥最大,男,四川,null,true,0,0,0,0,0,1,0
15614336,嗜血的鹰,男,北京,null,true,0,0,0,0,0,1,0
364170,小小亮,男,北京,1985-12-23,true,0,0,0,0,0,0,1
7908762,血色猎人,男,河南,1987-02-07,true,0,0,0,1,0,0,0
5828216,heta326,男,湖南,null,true,0,0,0,1,0,0,1
12049620,wanderfu,男,北京,null,true,0,0,0,0,0,1,0
4572266,坐爱枫林晚,男,湖南,null,true,0,0,0,1,0,0,0
7735297,逝去的青春2014,男,河北,null,true,0,1,0,0,0,0,0
4392649,蹲角观世,男,江苏,null,true,0,0,0,0,1,0,0
15010646,小帅哥748,男,江苏,null,true,0,1,0,0,0,0,0
8851386,zxdlgt,男,北京,1977-11-01,true,1,0,0,0,0,0,0
12352887,13906162706张涛,男,江苏,1973-11-17,true,1,0,0,0,0,0,0
14541232,liuyuxuan2014,男,山西,null,true,1,0,0,0,0,0,0
8034076,梦想是个梦,男,河南,1983-05-11,true,0,0,0,0,0,1,0
8523492,蓝蓝928,男,广东,null,true,0,1,0,0,0,0,0
21044608,无名花1,女,湖南,null,true,0,0,0,0,1,0,0
19482004,小芸芸0916,女,贵州,1988-09-16,true,0,1,0,0,0,0,0
7832691,虏S6猪皮爱,男,山东,null,true,1,0,0,0,0,0,0
11208553,kayak24,男,湖北,null,true,0,0,0,0,0,1,0
2704458,烦恼格式化,男,江苏,1983-02-01,true,0,1,0,0,0,0,0
10160407,191846153,男,广东,null,true,1,0,0,0,0,0,0
9020206,性感的好朋友,男,江苏,null,true,1,0,0,0,0,0,0
13460798,PYYQ,女,贵州,null,true,1,0,0,0,0,0,0
14479397,lily大馒,男,安徽,null,true,0,0,0,0,0,1,0
1971043,青岛小黑黑,男,山东,1986-09-01,true,1,0,0,0,0,0,0
11956392,小天天的爹在路上,男,湖北,null,true,0,0,1,1,0,0,0
9183383,一起越野,男,浙江,1986-01-01,true,0,0,1,0,0,0,0
7557199,314864765,男,山西,null,true,0,0,0,1,0,0,0
10899000,行千里路01,男,浙江,null,true,1,0,0,0,0,0,0
804021,愤怒的痱子,男,河南,1986-01-01,false,0,1,0,0,0,0,0
1998531,爱车族W,男,内蒙古,1985-02-04,true,0,0,0,1,0,0,0
9204523,宝贝0923,男,河北,null,true,0,0,0,0,0,1,0
10213163,红黄绿树,男,吉林,null,true,1,0,0,0,0,0,0
2104839,小壑,男,山东,1987-04-16,true,0,0,0,0,0,0,1
21199637,我叫T哥,男,重庆,null,true,0,0,0,1,0,0,0
7984622,自由如风1970,男,山东,1970-11-30,true,0,0,0,0,0,0,1
7921897,舟520诺,男,安徽,1992-02-20,true,0,0,0,1,0,0,0
20432805,天才少年V哥哥,男,上海,null,true,0,0,0,0,1,0,0
8609612,哈森88,男,广东,null,true,1,0,0,0,0,0,0
8977719,肥胖患者,男,陕西,null,true,0,1,0,0,0,0,0
16383845,Alloverthe,男,江苏,1989-02-08,true,0,0,1,0,0,0,0
13133977,时永洋,男,浙江,null,true,1,0,0,0,0,0,0
14162256,然然54321,男,河北,null,true,0,0,1,0,1,0,0
10516006,华灯初下丿0317,男,河北,1990-02-28,true,1,0,0,0,0,0,0
6590539,康鹏爱车,男,山西,1991-01-15,true,0,1,0,0,0,0,0
3821274,jfslcn,男,浙江,1979-03-17,true,1,0,0,0,0,0,0
8940360,我想买车565200,男,贵州,null,true,0,1,0,0,0,0,0
17532031,liudekai,女,北京,null,false,1,0,0,0,0,0,0
1713153,孙惠斌,男,北京,1984-07-04,false,1,0,0,0,0,0,0
4573440,AudiA4L_2012,男,辽宁,1976-05-20,true,0,1,0,0,0,0,0
9562186,吉祥2024,男,山西,null,true,1,0,0,0,0,0,0
3930812,八层新,男,广东,1975-03-08,true,0,1,0,0,0,0,0
5893547,小灰ccc,男,福建,null,true,0,1,0,0,0,0,0
4849022,GD301,男,河北,null,true,0,0,0,0,0,0,1
3792249,luqiuli01,男,浙江,1992-12-28,true,1,0,0,0,0,0,0
1790270,yzsinner,男,贵州,1986-02-15,true,0,0,0,0,1,0,0
8483772,Love灬CC,男,江苏,null,true,1,1,0,1,0,0,0
17123073,一番de宝物,男,上海,null,true,1,1,0,0,1,0,0
12434197,挥手拂云烟,男,安徽,null,true,0,1,0,0,0,0,0
5125939,纳什2012,男,山东,null,true,1,0,0,0,0,0,0
10063710,断涯飞雪,男,河南,null,true,0,1,0,0,0,0,0
12234502,CarbonDioxide,男,江苏,null,true,1,0,0,0,0,0,0
6718136,淄博德淄快运,男,山东,1984-07-25,true,0,0,0,0,0,0,1
16935582,拖拉机kk,男,福建,null,true,1,0,0,0,0,0,0
10837454,切尼_Chan,男,上海,null,true,0,0,0,1,0,0,0
4530534,摩洛哥B,男,浙江,1970-03-30,true,0,1,0,0,0,0,0
8163751,小蚊子小,男,上海,null,true,1,0,0,0,0,0,0
16488867,anjing1136,男,安徽,null,true,1,0,0,0,0,0,0
8110002,5528924,男,浙江,null,true,0,0,0,0,1,0,0
6400250,浅水Lee,男,湖北,1993-09-02,true,1,1,0,0,0,0,0
8422818,一切随缘2020,男,甘肃,null,true,0,0,0,0,0,1,0
4964138,qitiandasheng1984,男,山东,null,true,0,0,0,1,0,0,0
4909034,坤哥抓小偷,男,上海,null,true,0,0,0,0,0,0,1
15032479,上帝小德,男,四川,null,true,0,1,0,0,0,0,0
11044370,笨笨小鸟,男,重庆,null,true,0,0,0,0,1,0,0
994368,奔驰小钢炮,男,山东,2008-12-31,true,0,1,0,0,0,0,0
8030488,妖祖裂空塔,男,辽宁,null,true,1,0,0,0,0,0,0
12654698,阿迪二手车,男,宁夏,null,true,1,0,0,0,0,0,0
6986656,流光岁月2013,男,上海,null,true,0,1,0,0,0,0,0
6229509,这名字取了我半小时,男,广东,1991-05-20,true,0,0,0,0,0,1,0
8222885,sdz34,男,江苏,null,true,0,1,0,0,0,0,0
13274044,zyp611,男,云南,1992-06-11,true,0,0,0,1,0,0,0
17618822,CHOOOOO,男,江苏,1990-02-10,true,0,0,0,0,1,0,0
10281951,王稳121,男,重庆,null,true,1,0,0,0,0,0,0
8950545,ziyilvren,男,广西,1990-02-14,true,0,0,0,1,0,0,0
22719110,1099189795,男,河南,null,true,1,0,0,0,0,0,0
19662304,暗HIGH,男,北京,null,true,0,0,0,0,1,0,0
4238628,花影迷里,男,江苏,null,true,0,1,0,0,0,0,0
8646810,丿丶仝球耐,男,江苏,null,true,1,1,0,0,0,0,0
8684696,汉尼拔莱克特,男,天津,1991-01-01,true,0,0,0,0,1,0,0
9717160,花不全开在春天,男,山西,null,true,0,0,0,0,0,1,0
8156928,慢慢不见了,男,广西,null,true,0,0,0,1,0,0,0
11182141,anson9509,男,新疆,null,true,1,0,0,0,0,0,0
5083423,andy0095,男,内蒙古,null,true,0,1,0,0,0,0,0
15991587,snow95,男,福建,null,true,0,0,0,1,0,0,0
11280776,我亲爱的偏执狂2014,男,浙江,1994-04-05,true,0,1,1,0,0,0,0
6982847,毛老师车,男,浙江,null,true,0,0,0,0,0,1,0
8568364,victor_99,男,北京,null,true,1,0,0,0,0,0,0
6858076,xh_ctimes,男,江苏,1978-05-16,true,0,1,0,0,0,0,0
9507105,askahwang,男,上海,1977-04-27,true,1,0,1,0,0,1,0
3480048,阳光宅男子,男,四川,1989-09-05,true,0,1,0,0,0,0,0
9243468,兰山1,男,辽宁,null,true,0,0,0,0,0,1,0
11247328,huangpeicheng,男,陕西,null,true,0,1,0,0,0,0,0
4358827,不粘锅,男,江苏,1979-01-14,true,0,0,0,0,0,0,1
12252658,米饭泡白酒,男,云南,null,true,0,0,0,0,1,0,0
19510415,轻舞如画,女,上海,null,true,0,0,0,0,1,0,0
5478036,刹手007,男,湖南,1986-04-01,true,0,0,1,0,0,0,0
8024948,任龙菲1988,男,北京,1988-11-06,true,0,0,0,1,0,0,0
18857170,华西哥哥,男,贵州,null,true,0,0,0,0,1,0,0
3486118,Becicy,男,云南,1989-05-14,true,0,0,0,1,0,0,0
3458894,浪漫Q哥,男,江苏,1986-10-10,true,1,0,0,0,0,0,0
13442589,青春染指红颜,男,浙江,1989-03-27,true,0,1,0,0,0,0,0
3626121,见龙在田2011,男,北京,1976-11-24,true,0,1,1,0,0,0,0
8521098,飞翔的我021,男,山西,null,true,0,0,0,0,0,1,0
5597432,橡皮膏,男,浙江,null,true,1,0,0,0,0,0,0
17792466,燃尽香,男,浙江,null,true,0,1,0,0,0,0,0
4019454,rxy890417,男,浙江,1989-04-17,true,0,1,0,0,0,0,0
2746484,michaelyu82,男,北京,1996-08-02,false,0,0,0,1,0,0,0
12694969,吊篮2014,男,辽宁,null,true,0,0,0,0,0,1,0
706373,jackyhu,男,天津,1980-10-10,true,0,0,0,0,0,0,1
9581997,dufei722,男,浙江,null,true,0,1,0,0,0,0,0
8325610,丶Existence,男,天津,1990-07-19,true,0,1,0,0,0,0,0
6975235,chengpeihua,男,上海,1982-03-11,true,0,1,0,0,0,0,0
10884897,沙漠中的狼1979,男,重庆,null,true,0,0,1,0,0,0,0
6954647,二月沐风,男,上海,1982-02-05,true,1,0,0,0,0,0,0
7762577,信仰年轻,男,辽宁,null,true,1,0,0,1,0,0,0
10787389,火火912,男,陕西,null,true,0,0,1,0,0,0,0
5861145,懒人举AND应辰辰,男,四川,null,true,1,0,0,0,0,0,0
14632886,芳芳1232,女,湖北,null,true,0,0,0,0,0,1,0
3037617,caogaowang,男,浙江,1989-10-13,true,0,1,0,1,0,0,0
2996605,太顽皮,男,浙江,1982-05-01,true,0,1,0,0,0,0,0
12629314,B0SS1,男,四川,null,true,0,0,0,0,1,0,0
4831924,speed_c,男,浙江,1993-03-14,true,0,1,0,0,0,0,0
9279235,李宣佐,男,天津,null,true,1,0,0,0,0,0,0
14591516,迷迭之香,男,四川,null,true,1,0,0,0,0,0,0
4796793,苹果XP,男,山东,null,true,0,0,0,1,0,0,0
7691038,寸缘乐,男,江西,null,true,1,0,0,0,0,0,0
8058672,车he老婆恕不外借,男,山东,null,true,1,0,0,0,0,0,0
13183654,九月儿2014,男,河北,null,true,0,0,1,0,0,0,0
6752966,switen,男,北京,1987-05-04,true,0,0,0,1,0,0,0
19007563,红外飞仙,男,河南,null,true,0,0,0,0,0,1,0
10007972,xujie0611,男,吉林,null,true,0,0,0,0,0,1,0
19766934,1126在路上,男,河南,null,true,1,0,0,0,0,0,0
8920249,唯5所爱,男,山西,1988-04-16,true,1,0,0,0,0,0,0
9394100,车神之都,男,浙江,null,true,0,0,0,1,0,1,0
5056085,魔神坛斗士zz,男,河南,null,true,0,1,0,0,0,0,0
3353538,德系日系换着开,男,辽宁,1971-10-21,true,0,0,0,0,0,0,1
16662031,Melody0521,男,湖南,1986-09-22,true,0,1,0,0,0,0,0
8263953,德仔很忙,男,天津,null,true,0,0,1,1,0,1,0
19117802,gyberlin,男,甘肃,null,true,0,0,0,0,0,1,0
9073661,xjg908,男,浙江,null,true,0,0,0,0,0,1,0
2505193,乐乐土豆,男,江西,1978-12-22,true,0,0,0,0,0,0,1
21722897,Mr_Wang2015,男,甘肃,null,true,0,0,0,0,1,0,0
4219977,hebeiwangna123,男,陕西,null,true,0,1,0,0,0,0,0
591106,popghost,男,河北,1985-01-03,true,1,0,0,0,0,0,0
3284402,xiafei1986,男,四川,1986-02-22,true,0,0,1,0,0,0,0
6929213,zhxmking,男,北京,null,true,1,0,0,0,0,0,0
15397416,明月GG,男,江苏,null,true,0,0,0,0,1,0,0
7716492,gianluca鲲,男,北京,null,true,0,1,0,0,0,0,0
7884784,致命的一坨SHI,男,山西,1989-03-23,true,0,1,0,0,0,0,0
9438354,auolxm,男,河北,null,true,1,0,0,0,0,0,0
11606535,goodluck7,男,湖北,null,true,0,1,0,0,0,0,0
7856384,keemoo,男,甘肃,null,true,0,1,1,0,0,0,0
3628459,厌厌良人,男,河北,1987-12-09,true,0,0,1,0,1,1,1
5373365,冷彬彬,男,浙江,1983-05-09,true,0,1,0,0,0,0,0
9917260,飞人bsu,男,上海,null,true,1,0,0,0,0,0,0
3762583,naiwen0618,男,浙江,1989-06-18,true,0,0,1,0,0,0,0
11927404,有你的地方我才喜欢,男,吉林,null,true,0,0,0,1,0,0,0
5930011,钱不够花怎么办,男,山东,1990-02-11,true,0,0,0,0,0,1,0
1797685,xiyingnihao2009,男,内蒙古,1978-01-15,true,0,1,0,0,0,0,0
4433749,潜行者6枫行天下,男,辽宁,1983-03-23,true,0,0,0,1,0,0,0
5283735,我爱小猫猫,男,上海,1989-02-20,true,0,1,0,0,0,0,0
11526898,炫彩空气,男,甘肃,null,true,0,0,0,1,0,0,0
14796045,熊猫学开车,男,上海,null,true,1,0,0,0,1,0,0
6947772,jade8018,男,山东,null,true,1,0,0,0,0,0,0
10064000,兜儿里有大头丁,男,河北,null,true,0,0,0,0,0,1,0
7965739,华城康达,男,河北,null,true,1,0,0,0,0,0,0
3978494,小阿四1,男,天津,1986-07-15,true,0,0,0,0,0,1,0
10873137,蜗牛和小蜗牛,男,上海,1987-12-04,true,0,0,0,0,1,0,0
23694098,xxp1233,男,山西,null,true,0,0,0,0,1,0,0
11875715,时间太少,男,福建,1991-02-21,true,0,0,0,0,0,1,0
6529984,水果管管,男,江苏,null,true,0,1,0,0,0,0,0
4514391,非帆1,男,上海,1989-07-27,true,0,0,1,0,0,0,0
20214212,给你一百分,男,浙江,null,true,0,1,0,0,0,0,0
2898325,永恒的真心,女,上海,1982-01-12,true,0,1,0,0,0,0,0
10939272,sczxc119_pp,男,四川,null,true,0,1,0,0,0,0,0
1890622,frankapple,男,河北,1980-11-30,true,0,0,0,1,0,0,0
4283123,17wana,男,浙江,null,true,0,0,0,0,1,0,0
1844951,我好冷,男,山东,1986-10-28,true,0,1,0,0,0,0,0
11524734,yang0026,男,北京,null,true,0,1,0,0,0,0,0
9018187,空之,男,湖北,null,true,1,0,0,0,0,0,0
4643588,珠戏双龙,男,湖北,null,true,1,0,0,0,0,0,0
1765298,低调5555,男,黑龙江,1983-09-20,true,0,1,0,0,0,0,0
9057778,路边有人,男,江西,null,true,1,0,0,0,0,0,0
5862891,Auto飞鹰,男,浙江,1984-07-08,true,0,1,0,0,0,0,0
8493320,一品香川味,男,浙江,null,true,0,1,0,0,0,0,0
6809251,我和老婆都爱四圈圈,男,福建,null,true,0,0,1,0,0,1,1
14928708,暖男123,男,吉林,null,true,0,0,0,0,0,1,0
11929464,活出本色20142014,男,福建,null,true,0,0,0,0,0,1,0
19827906,传奇人生51,男,湖北,1955-12-21,true,0,0,0,1,0,0,0
23544008,哎呦_我呸,男,河南,null,true,0,0,0,0,1,0,0
9900792,你是我的2015,男,吉林,null,true,0,0,0,1,0,0,0
1537764,天天1985,男,江苏,1985-04-16,true,0,0,0,0,1,0,0
13158203,浅醉一生520,男,浙江,null,true,0,0,1,0,0,0,0
5266494,傲剑天皇,男,上海,null,true,1,0,0,0,0,0,0
11934628,大炜1982,男,广东,1982-11-21,true,0,0,0,0,1,0,0
2762571,奥迪新菜,男,北京,1955-01-01,true,0,1,0,0,0,0,0
2029368,恒星改,男,重庆,1983-01-19,true,0,0,1,0,0,0,0
5833090,CC丶2013,男,江苏,1993-09-07,true,0,0,0,1,0,0,0
10451109,低唱流年,女,河南,null,true,1,0,0,0,0,0,0
11137019,charm90,男,北京,null,true,0,0,0,0,0,1,0
9699759,夏天的知了猴,男,山东,null,true,0,1,0,0,0,0,0
5304566,新疆西藏大漠牛背山,男,广东,null,true,0,0,0,1,0,0,0
17984367,lys0801,男,广东,null,true,0,0,0,0,0,1,0
5000016,任小锐,男,山西,null,true,0,0,0,1,0,1,0
9084700,柳林月腱,男,四川,1982-05-06,true,0,1,0,0,0,0,0
10092819,罂粟花的,男,江西,null,true,1,0,0,0,0,0,0
4719078,人没狗忠诚,男,山东,1997-04-17,true,0,1,0,0,0,0,0
1095272,我是4哥,男,安徽,1971-11-25,true,1,1,0,0,0,0,0
4426750,似水流年的伤感,男,湖南,1981-09-22,true,1,0,0,0,0,0,0
8985323,spiritghost2013,男,北京,null,true,0,1,0,0,0,0,0
895798,出骐致胜,男,陕西,1987-02-02,true,0,1,0,0,0,0,0
3067348,夜色正浓,男,上海,1976-11-18,true,0,0,0,0,0,0,1
11625308,605328317,男,重庆,null,true,0,1,0,0,0,0,0
12747077,jsgjs,男,上海,null,true,0,0,0,1,0,0,0
8047984,tankecoco,男,重庆,null,true,1,0,0,0,0,0,0
9553193,偏爱凯迪拉克,男,广东,null,true,0,0,0,0,0,1,0
10790311,mosen520,男,江苏,null,true,0,1,0,0,0,0,0
16134657,丁丁裆,男,贵州,null,true,0,1,0,0,0,0,0
9273847,inberwang,男,山东,1989-03-14,true,1,0,0,0,0,0,0
10234638,华329,男,山东,1973-09-14,true,1,0,0,0,0,0,0
19273778,帅的驴想哭,男,湖北,null,true,1,0,0,0,0,0,0
8384691,魔神大帝,男,四川,null,true,0,1,0,0,0,0,0
23739210,独特的车独特的人,男,河南,null,true,1,0,0,0,0,0,0
5534328,小5哥儿,男,北京,1989-06-28,true,0,0,0,1,0,0,0
4837658,美丽爱财财,男,云南,null,true,0,0,0,1,0,0,0
3304227,RM5195,男,四川,1984-10-29,true,1,0,0,0,0,0,0
10391222,杭州宇辰食品,男,浙江,null,true,0,0,0,0,0,1,0
8154484,大盆2013,男,北京,1989-09-05,true,0,1,0,0,0,0,0
8682678,蓝天下的白云飘,男,上海,null,true,1,0,0,0,0,1,0
4663633,猪猪侠之2012,男,浙江,null,true,1,0,0,0,0,0,0
16534433,陈山最后一个名字,男,广东,null,true,0,1,0,0,0,0,0
5341319,柒阿,男,山东,null,true,0,0,1,0,0,0,0
12780545,世态炎凉i,男,山西,null,true,0,0,1,0,1,0,0
3287149,Mercedes1212,男,浙江,1986-12-12,true,1,0,0,0,0,0,0
8102244,147257585,男,山东,null,true,0,0,0,1,0,0,0
3329713,cocoto,男,山东,1984-05-03,true,0,1,0,0,0,0,0
2691248,lpkuangkan,男,北京,1986-05-20,true,1,0,0,0,0,0,0
11977729,bearkelly,男,湖北,null,true,0,0,1,0,0,0,0
11190425,Alex821216,男,安徽,null,true,0,0,0,0,0,1,0
14417647,凯迪拉克哥,男,江西,1990-05-25,true,0,0,0,0,1,0,0
8506775,kangarooboy,男,广东,null,true,0,0,0,0,0,1,0
3747042,xiaolei903,男,四川,1965-01-16,true,1,1,0,0,0,0,0
7970347,梦境之末1,男,上海,1986-12-08,true,0,0,0,0,1,0,0
14266123,茗杨,男,安徽,1989-01-23,true,0,0,1,0,0,0,0
5310549,bj92lishuo,男,北京,null,true,0,0,0,0,0,0,1
5513021,主页飞人,男,山东,null,true,0,1,0,0,0,0,0
4723200,南宫天言,男,山东,1990-12-17,true,0,0,0,0,0,0,1
4594164,如此姗情,女,上海,1988-05-05,true,0,1,0,0,0,0,0
11410138,小手君的暴脾气,男,上海,null,true,0,0,0,0,0,1,0
3313517,cowboygugu,男,上海,1980-06-01,true,1,0,0,0,0,0,0
18071017,拒绝融化30,男,北京,null,true,0,0,0,0,1,0,0
5678492,此生求奥迪,男,黑龙江,null,true,0,0,0,1,0,0,0
3562084,inspire2011,男,辽宁,1981-08-03,true,0,1,0,0,0,0,0
4824699,宇智波灸,男,上海,1985-01-27,true,1,1,0,0,0,0,0
22680055,DrHsu,男,北京,null,true,0,0,0,0,1,0,0
17084792,jwf5520,男,浙江,null,true,0,1,0,0,1,0,0
7515957,lirongjun254,男,安徽,1983-08-18,true,0,0,0,0,1,1,0
7562024,ifred,男,江苏,null,true,0,1,0,0,0,0,0
5107152,alvah,男,广东,1981-03-13,true,0,1,0,0,0,0,0
711772,极度犹豫,女,四川,1970-07-15,true,1,1,0,0,0,0,0
9418182,云逸臣,男,江苏,null,true,0,0,0,0,1,0,0
8302382,WJ27B6208,男,新疆,1987-08-16,true,0,0,0,0,1,0,0
12228320,橙汁灌黑洞,男,江苏,null,true,0,0,0,0,0,1,0
2754521,shenchunwei,男,浙江,1986-11-12,true,0,1,0,0,0,0,0
3827756,sdjkty183,男,江苏,1988-12-06,true,0,0,0,1,0,0,0
12382136,关于小磊子,男,浙江,1990-12-27,true,0,0,0,0,1,0,0
4428396,gongxiaoyang,男,江苏,1985-01-05,true,1,0,0,0,0,0,0
18440411,永不我问过,男,四川,null,true,1,0,0,0,0,0,0
9520437,myisyou,男,贵州,null,true,0,0,1,0,1,0,0
18499814,言慕,男,江苏,null,true,1,1,0,0,0,0,0
10488153,一个懒汉的自白,男,黑龙江,null,true,1,0,0,0,0,0,0
5652087,335815982,男,江苏,1992-11-12,true,0,0,0,1,0,0,0
1426325,紫黑魔领,男,广西,1984-06-10,true,1,0,0,0,0,0,0
8930579,CDH1,男,辽宁,null,true,0,0,0,0,0,1,0
14332965,麦兜E3,男,安徽,null,true,0,0,0,0,0,1,0
20715633,七七54,男,浙江,null,true,0,1,0,0,0,0,0
14325933,赞赞赞赞赞,男,四川,null,true,0,1,0,0,0,0,0
6854447,昭闻道,男,黑龙江,null,true,0,0,0,1,0,0,0
5588342,eric8358,男,北京,null,true,0,0,0,1,0,0,0
20201680,北纬30度1988,男,山东,null,true,0,0,0,0,1,0,0
6537751,少洋,男,重庆,null,true,0,0,0,1,0,0,0
20513268,G威962316,男,湖南,null,true,0,0,0,0,1,0,0
1262351,悲愤天堂,男,河北,1981-11-19,true,0,0,0,0,1,0,0
4281800,铁皮狼,男,北京,1989-12-08,true,0,1,0,0,0,0,0
8140112,理性的激情,男,贵州,null,true,0,0,0,0,1,0,0
8908131,断点前进,男,湖南,null,true,1,0,0,0,0,0,0
7925071,为窝注册,男,上海,null,true,0,1,0,0,0,0,0
17865035,鬼子a,男,浙江,1986-08-15,true,0,1,0,0,0,0,0
19305971,自由之盾,男,北京,1992-10-10,true,0,0,0,1,0,0,0
11805124,霄洒,男,内蒙古,null,true,1,0,0,0,0,0,0
10024245,宝石杰3561,男,河北,null,true,1,0,0,0,0,0,0
1914009,XK158,男,北京,1983-03-19,false,0,0,0,1,0,0,0
5728725,烈火0119,男,甘肃,null,true,0,0,0,1,0,0,0
4909287,567EZ,男,河南,null,true,1,0,0,0,0,0,0
6820857,H先森,男,新疆,null,true,1,0,0,0,0,0,0
6598155,hehua2013,男,河北,null,true,0,0,0,0,0,1,0
16037120,小北808,男,江苏,null,true,0,0,0,0,1,0,0
11825406,毛歌123,男,福建,null,true,0,1,0,0,0,0,0
17683551,铁马冰河入梦来2015,男,江苏,null,true,0,1,0,0,0,0,0
3998205,aGenius,男,山东,1983-03-26,true,0,1,0,0,0,0,0
12178706,122285699,男,湖北,null,true,0,0,0,1,0,1,0
8189963,aloonlau,男,江苏,null,true,0,1,0,0,0,0,0
3443360,苏先生2011,男,北京,1967-08-20,true,0,1,0,0,0,0,0
8477461,买辆车当老婆,男,上海,null,true,0,1,0,0,0,0,0
6580347,藤原豆角,男,江苏,null,true,0,0,0,1,0,0,0
5461584,奔跑中的贼贼,男,重庆,1989-09-10,true,0,1,0,0,0,0,0
3939157,lwcute,男,浙江,1975-07-27,true,0,1,0,0,0,0,0
10597014,li1012014,男,河北,null,true,1,0,0,0,0,0,0
3996157,荼糜手记,男,黑龙江,1991-11-18,true,0,1,0,0,0,0,0
8145286,自由人1987,男,甘肃,null,true,1,0,0,0,0,0,0
8525758,爱小蓝猫,男,山东,null,true,1,0,0,0,0,0,0
14171598,疯子_2030,男,贵州,null,true,0,0,0,0,0,1,0
9741631,追逐在风的季节,男,江苏,1992-07-13,true,0,1,0,0,1,0,0
10434969,ATS和新c,男,云南,null,true,0,0,0,0,1,0,0
19354198,chaser01,男,云南,1984-12-04,true,0,1,0,0,0,0,0
21830653,红尘一骑_,男,云南,null,true,0,0,0,1,0,0,0
20855725,wxf风云,男,湖南,null,true,1,0,0,0,0,0,0
12195219,MBA美容仪器,男,广西,null,true,0,0,1,0,0,0,0
3868153,chensun520,男,湖南,1989-04-02,true,0,0,0,0,1,1,0
4673945,MORETHAN398,男,四川,null,true,0,0,0,0,0,1,0
23368201,快乐小鸟007,男,青海,null,true,0,0,0,0,1,0,0
9085691,浮云半里,男,北京,null,true,0,0,0,0,0,1,0
4377113,奢望1988,男,江苏,null,true,0,0,0,0,0,1,0
9358498,tdkgood,男,天津,null,true,0,0,0,0,0,1,0
6083783,天天阳光999,男,新疆,null,true,1,0,0,0,0,0,0
5776186,江阴三叉,男,江苏,null,true,0,0,0,0,1,0,0
4075671,M潜在客户,男,辽宁,1983-02-06,true,0,1,0,0,1,0,0
17082894,黑逗,男,浙江,null,true,0,0,0,0,1,0,0
4134827,雨舟2011,男,浙江,2011-08-17,true,0,0,0,0,0,1,0
4856733,伊狄鸶,男,安徽,null,true,0,0,0,1,0,0,0
22908617,阿拉多梦A,男,云南,null,true,0,0,0,0,1,0,0
4409404,鸭子爱玲子,男,甘肃,1985-11-11,true,0,0,0,1,0,0,1
5473685,每首歌是每张脸,男,四川,null,true,0,1,0,0,0,0,0
5533497,浪里姣,男,山东,null,true,0,0,0,0,0,1,0
4742566,绯闻小小,男,江苏,null,true,0,1,0,0,0,0,0
11263600,悠悠记忆,男,江西,null,true,0,0,0,0,0,1,0
10617027,平1970,男,陕西,null,true,0,0,0,0,0,1,0
13714456,jikiko,男,福建,null,true,0,1,0,0,0,0,0
9697058,CountingStars,男,湖北,1988-12-08,true,1,0,0,0,0,0,0
9660310,G0T01,男,安徽,1987-10-19,true,0,0,0,0,0,1,0
9037029,zhang张yuan元,男,河南,1990-08-08,true,0,0,0,0,0,1,0
8709853,6450BAF,男,河南,null,true,1,0,0,0,0,0,0
9642268,SUV车迷ljy,男,福建,null,true,0,1,0,0,0,0,0
11759813,蚂蚁的微笑,男,河北,null,true,1,0,0,0,0,0,0
9423171,Sean_邂逅,男,河南,null,true,0,0,0,0,0,1,0
4474292,亦菲冲天,男,浙江,1991-08-31,true,0,1,0,0,0,0,0
5390162,大禹传人,男,广东,1982-07-15,true,0,0,1,0,0,0,0
11852938,小糖豆儿o,男,吉林,null,true,1,0,0,0,0,0,0
4718060,九头鸟2012,男,湖北,1983-06-14,true,1,0,0,0,0,0,0
386995,黑牛豆奶,男,河北,1984-11-14,true,0,0,0,0,1,0,0
